0.1;-1;16;0.9375;14.0625;0.9375;0;0
0.149367;-1;16;0.9375;14.0625;0.9375;0;0
0.198734;-1;16;0.9375;14.0625;0.9375;0;0
0.248101;-1;16;0.9375;14.0625;0.9375;0;0
0.297468;-1;16;0.9375;14.0625;0.9375;0;0
0.346835;-0.999867;15.9963;0.937363;14.0591;0.937363;0.00443119;0.0019405
0.396203;-0.99891;15.9695;0.934837;14.018;0.935233;0.0276538;0.0891459
0.44557;-0.99857;15.96;-0.0797117;16.0318;0.997868;0.0286466;35.7522
0.494937;-0.98604;15.6093;0.627358;13.9979;0.923132;0.215769;15.5589
0.544304;-0.987123;15.6431;-0.45342;16.3215;1.0006;0.177139;23.9427
0.593671;-0.963287;14.9856;0.012825;14.3261;0.922297;0.393917;24.127
0.643038;-0.948703;14.5713;0.055355;13.5047;0.883042;0.412719;20.9252
0.692405;-0.909713;13.5226;0.00629833;11.9064;0.803742;0.586925;17.1947
0.741772;-0.89096;13.0001;0.271168;10.7291;0.757908;0.543591;12.8781
0.791139;-0.86943;12.4356;0.115772;10.0559;0.7213;0.544937;12.4396
0.840506;-0.86268;12.2593;-0.05364;10.2934;0.726702;0.498036;12.1919
0.889873;-0.82622;11.3313;-0.0539683;9.09227;0.67356;0.516624;10.1651
0.939241;-0.799026;10.6507;-0.0938421;8.21146;0.62792;0.49385;8.59264
0.988608;-0.763267;9.77323;-0.0407083;6.92731;0.565852;0.462488;6.98031
1.03797;-0.75009;9.49044;-0.03207;6.78871;0.558127;0.453206;6.52449
1.08734;-0.73174;9.07677;-0.0522631;6.34465;0.537211;0.431079;5.79481
1.13671;-0.706088;8.51966;-0.0883358;5.88022;0.51308;0.420002;5.06319
1.18608;-0.682947;7.99365;-0.0258033;5.01549;0.468927;0.377455;4.21966
1.23544;-0.669672;7.73823;-0.0595704;5.04416;0.470299;0.368768;4.03692
1.28481;-0.652394;7.39976;-0.0590289;4.75142;0.454141;0.357347;3.65475
1.33418;-0.636513;7.10771;-0.04976;4.59411;0.446077;0.351297;3.41371
1.38354;-0.61939;6.77724;-0.066025;4.48366;0.441708;0.333789;3.19029
1.43291;-0.61281;6.67804;-0.0493;4.30979;0.43098;0.326053;2.98058
1.48228;-0.585242;6.13871;-0.058516;3.89443;0.408224;0.299742;2.59037
1.53165;-0.569765;5.86447;-0.0649717;3.68011;0.396328;0.285749;2.35862
1.58101;-0.560559;5.71766;-0.0579851;3.60703;0.391492;0.276061;2.24744
1.63038;-0.544428;5.43856;-0.0602559;3.43376;0.381153;0.261889;2.07048
1.67975;-0.533333;5.27421;-0.0656672;3.396;0.37884;0.25628;1.98066
1.72911;-0.522524;5.09696;-0.0509256;3.24192;0.369824;0.243643;1.85091
1.77848;-0.50429;4.8022;-0.03918;2.98106;0.35544;0.231826;1.66237
1.82785;-0.49453;4.67991;-0.0978417;3.13662;0.363193;0.229554;1.63222
1.87722;-0.486706;4.55469;-0.0665294;2.99089;0.354366;0.216963;1.55553
1.92658;-0.477343;4.41009;-0.073725;2.87915;0.347137;0.20594;1.4493
1.97595;-0.466103;4.26167;-0.0631689;2.85132;0.345818;0.20122;1.4107
2.02532;-0.459363;4.15905;-0.0834;2.85003;0.34553;0.190843;1.35226
2.07468;-0.447249;3.99721;-0.0620278;2.6692;0.33338;0.185096;1.25689
