0.1;-1;512;0.5;128;0.5;0;0
0.149495;-1;512;0.5;128;0.5;0;0
0.19899;-1;512;0.5;128;0.5;0;0
0.248485;-1;512;0.5;128;0.5;0;0
0.29798;-1;512;0.5;128;0.5;0;0
0.347475;-1;512;0.5;128;0.5;0;0
0.39697;-1;512;0.5;128;0.5;0;0
0.446465;-1;512;0.5;128;0.5;0;0
0.49596;-1;512;0.5;128;0.5;0;0
0.545455;-1;512;0.5;128;0.5;0;0
0.594949;-1;512;0.5;128;0.5;0;0
0.644444;-0.999998;511.998;0.499999;128;0.499999;4.01254e-05;1.61616e-06
0.693939;-0.999974;511.974;0.499994;127.997;0.499994;0.000428458;1.85828e-05
0.743434;-0.999764;511.76;0.499941;127.97;0.499941;0.00336498;0.000156353
0.792929;-0.999734;511.729;0.499933;127.966;0.499933;0.00333258;0.000165156
0.842424;-0.999608;511.602;0.499902;127.95;0.499902;0.00430447;0.000226637
0.891919;-0.999617;511.611;0.499904;127.951;0.499904;0.00375437;0.000209287
0.941414;-0.998936;510.92;0.49973;127.862;0.49973;0.00986678;0.000608732
0.990909;-0.99851;510.486;0.499613;127.803;0.499613;0.0116646;0.000815194
1.0404;-0.998225;510.199;0.49955;127.771;0.49955;0.0141704;0.000973074
1.0899;-0.997355;509.319;0.499314;127.651;0.499314;0.0197082;0.00151643
1.13939;-0.996098;508.042;0.498994;127.488;0.498994;0.0224917;0.00176878
1.18889;-0.993244;505.165;0.498177;127.073;0.498177;0.0425285;0.00408333
1.23838;-0.992298;504.21;0.497978;126.972;0.497978;0.0432123;0.00390462
1.28788;-0.992289;504.194;0.497991;126.978;0.497991;0.035612;0.00330603
1.33737;-0.988606;500.497;0.496974;126.463;0.496974;0.0552102;0.00588672
1.38687;-0.984894;496.783;0.495923;125.932;0.495923;0.0698068;0.00810129
1.43636;-0.981125;493.03;0.494833;125.384;0.494833;0.0852913;0.0109235
1.48586;-0.977132;489.053;0.493714;124.82;0.493714;0.0914563;0.0122206
1.53535;-0.970982;482.989;0.491875;123.9;0.491875;0.115629;0.017256
1.58485;-0.965377;477.482;0.490186;123.057;0.490186;0.128148;0.0204731
1.63434;-0.959701;471.942;0.488448;122.194;0.488448;0.140939;0.0246194
1.68384;-0.951537;464.038;0.485845;120.909;0.485845;0.162539;0.0318577
1.73333;-0.943584;456.424;0.482907;119.485;0.482907;0.187725;0.0503588
1.78283;-0.933783;447.101;0.479959;118.031;0.479959;0.208508;0.0486202
1.83232;-0.922828;436.791;0.476277;116.246;0.476277;0.228206;0.0567015
1.88182;-0.908819;423.878;0.470652;113.586;0.470652;0.279799;0.0909918
1.93131;-0.89599;412.154;0.466115;111.436;0.466115;0.300713;0.10235
1.98081;-0.881983;399.575;0.460033;108.622;0.460033;0.329565;0.134709
2.0303;-0.856886;377.588;0.447491;103.057;0.447491;0.400388;0.260781
2.0798;-0.839385;362.706;0.438815;99.2775;0.438815;0.454947;0.330633
2.12929;-0.820323;346.646;0.429909;95.55;0.429909;0.464594;0.432631
2.17879;-0.79121;323.552;-0.0235475;87.0317;0.405277;0.638891;39.8147
2.22828;-0.761616;299.997;0.392355;80.971;0.392355;0.605609;0.966012
2.27778;-0.708828;261.611;0.161361;63.1657;0.332005;0.841018;21.8786
2.32727;-0.672545;235.449;0.173628;52.4438;0.297981;0.713155;15.9021
2.37677;-0.652281;222.272;0.0341302;48.6505;0.282557;0.784428;20.2182
2.42626;-0.601778;189.293;0.101357;32.1156;0.21688;0.65896;11.0688
2.47576;-0.5847;178.767;-0.0910481;31.2052;0.217874;0.608145;10.8899
2.52525;-0.544583;154.994;0.00723915;21.2071;0.169985;0.493956;8.38738
2.57475;-0.526723;144.708;-0.0197176;17.6482;0.155195;0.401209;6.77702
2.62424;-0.527558;145.919;0.172003;23.7543;0.18675;0.496732;3.27969
2.67374;-0.492125;126.419;0.0356673;13.4157;0.13465;0.338399;4.77399
2.72323;-0.479121;119.865;0.0111896;11.9884;0.126323;0.314508;4.37872
2.77273;-0.459473;110.04;-0.00296015;8.07758;0.10241;0.253589;2.91161
2.82222;-0.448762;105.277;-0.000816081;8.54639;0.10462;0.272056;3.02813
2.87172;-0.436842;99.6034;-0.0105224;6.59953;0.092527;0.230151;2.27837
2.92121;-0.424169;94.0737;-0.0189955;6.1385;0.0877659;0.229109;2.03811
2.97071;-0.41432;89.6917;0.00647504;6.15108;0.0884193;0.20411;2.06335
3.0202;-0.404398;85.5591;-0.00470259;5.5717;0.0847408;0.200397;1.84106
3.0697;-0.397007;82.3877;-0.00882612;5.02171;0.0786547;0.179242;1.6229
3.11919;-0.387066;78.432;-0.00120902;4.62439;0.0765189;0.177222;1.48232
3.16869;-0.377279;74.5878;-0.000549728;4.64749;0.0774453;0.170324;1.46664
3.21818;-0.371057;72.1464;9.32e-05;4.47489;0.0751612;0.159564;1.3905
3.26768;-0.362241;68.8121;-0.00748552;4.17713;0.0735852;0.152485;1.26954
3.31717;-0.354339;65.8549;-0.000751334;3.55279;0.0673588;0.142707;1.07094
3.36667;-0.343708;61.8847;-0.00782589;2.47784;0.0573549;0.123466;0.726679
3.41616;-0.340968;61.0209;0.00216388;3.30877;0.0642868;0.128224;0.967863
3.46566;-0.33672;59.5727;0.00228503;3.02019;0.0614412;0.126709;0.87069
3.51515;-0.327452;56.386;0.00683331;3.22919;0.0643346;0.120339;0.911849
