-5;-5.56315;501.349;-0.74863;9.1041;0.748632;0.246782;-0.0273921
-4.87342;-5.43081;478.361;-0.742949;8.98125;0.742949;0.272111;-0.0307142
-4.74684;-5.31287;458.079;-0.739385;8.90196;0.739385;0.28641;-0.0326359
-4.62025;-5.18641;437.082;-0.734024;8.79007;0.734024;0.31387;-0.0366674
-4.49367;-5.05456;415.726;-0.727577;8.65475;0.727579;0.344151;-0.041139
-4.36709;-4.92126;394.622;-0.720745;8.50997;0.720749;0.373412;-0.0454309
-4.24051;-4.81583;378.129;-0.718191;8.45898;0.718193;0.392242;-0.0486293
-4.11392;-4.67091;356.534;-0.708712;8.26666;0.708719;0.440512;-0.0559774
-3.98734;-4.53126;336.445;-0.69968;8.09253;0.699773;0.498632;-0.065131
-3.86076;-4.40218;317.802;-0.69214;7.93148;0.692169;0.518915;-0.0690414
-3.73418;-4.27695;300.664;-0.684988;7.79687;0.685042;0.572727;-0.0775331
-3.60759;-4.13299;281.344;-0.673697;7.57318;0.673769;0.617602;-0.0862904
-3.48101;-3.99702;263.81;-0.66329;7.37708;0.663406;0.675969;-0.097047
-3.35443;-3.86449;247.273;-0.652738;7.18661;0.652878;0.739802;-0.110162
-3.22785;-3.72889;230.795;-0.641505;6.97514;0.64173;0.798659;-0.121038
-3.10127;-3.58508;214.01;-0.627424;6.72046;0.627779;0.869745;-0.136038
-2.97468;-3.44555;198.371;-0.61323;6.47516;0.613805;0.951853;-0.154082
-2.8481;-3.30338;183.115;-0.597542;6.21325;0.598449;1.05015;-0.175676
-2.72152;-3.16494;168.587;-0.581543;5.94032;0.582611;1.12295;-0.194467
-2.59494;-3.03907;155.99;-0.567461;5.71913;0.568927;1.21996;-0.218478
-2.46835;-2.89844;142.548;-0.548402;5.4247;0.550634;1.33467;-0.248258
-2.34177;-2.76088;129.766;-0.529308;5.12511;0.532103;1.42348;-0.274338
-2.21519;-2.61452;117.201;-0.503885;4.78158;0.508656;1.59567;-0.32466
-2.08861;-2.49116;106.819;-0.484654;4.51861;0.490825;1.72503;-0.364061
-1.96203;-2.35391;95.8764;-0.458217;4.1805;0.467336;1.87606;-0.418493
-1.83544;-2.2141;85.4292;-0.42995;3.8447;0.442753;2.07593;-0.483256
-1.70886;-2.08695;76.2189;-0.4;3.50974;0.418222;2.23714;-0.555772
-1.58228;-1.96493;67.9153;-0.369145;3.20429;0.394578;2.45239;-0.647169
-1.4557;-1.84299;59.9879;-0.334643;2.87901;0.368847;2.66258;-0.746883
-1.32911;-1.72896;52.9917;-0.299363;2.5976;0.345973;2.92251;-0.875548
-1.20253;-1.61324;46.3613;-0.255528;2.30867;0.32118;3.26425;-1.05108
-1.07595;-1.52963;41.5047;-0.223631;2.09847;0.303635;3.51448;-1.20665
-0.949367;-1.43644;36.5427;-0.17957;1.88971;0.285483;3.91525;-1.44705
-0.822785;-1.36131;32.6147;-0.137994;1.72852;0.271099;4.37869;-1.73052
-0.696203;-1.29536;29.3165;-0.0923447;1.62787;0.261541;5.09446;-2.14224
-0.56962;-1.24035;26.615;-0.0441171;1.56654;0.254831;6.16239;-2.69547
-0.443038;-1.1973;24.52;0.0083334;1.57499;0.254437;8.06718;-3.55247
-0.316456;-1.17359;23.3227;0.0573935;1.66112;0.26063;12.8389;-5.08259
-0.189873;-1.16409;22.743;0.111344;1.82352;0.272604;29.4325;-8.55919
-0.0632911;-1.17277;22.9637;0.158729;2.05241;0.289831;238.982;-26.0589
0.0632911;-1.19655;23.8596;0.213566;2.37237;0.313504;237.629;25.9532
0.189873;-1.23629;25.5208;0.264928;2.75826;0.341755;29.5742;8.61241
0.316456;-1.29315;28.0374;0.316334;3.21115;0.373236;12.7961;5.08782
0.443038;-1.36173;31.2563;0.362704;3.68037;0.40525;8.08622;3.55615
0.56962;-1.45466;35.8529;0.41907;4.34453;0.448221;6.15188;2.69412
0.696203;-1.554;41.0936;0.46577;4.9465;0.486365;5.06473;2.11927
0.822785;-1.66341;47.2193;0.509096;5.56285;0.523469;4.35515;1.72097
0.949367;-1.79635;55.1448;0.556694;6.31748;0.566216;3.8995;1.43142
1.07595;-1.94521;64.7124;0.604162;7.15875;0.610422;3.60262;1.2255
1.20253;-2.0697;73.1481;0.633907;7.65875;0.638249;3.18757;1.02229
1.32911;-2.2339;85.0144;0.677351;8.49618;0.680115;2.92623;0.86923
1.4557;-2.38528;96.6227;0.708515;9.10919;0.71027;2.63791;0.740055
1.58228;-2.56092;111.08;0.745848;9.91829;0.746922;2.45544;0.643166
1.70886;-2.73051;125.891;0.775522;10.5816;0.776288;2.26024;0.561004
1.83544;-2.90497;141.923;0.804312;11.2353;0.804756;2.04856;0.48198
1.96203;-3.08466;159.508;0.831579;11.8908;0.831847;1.88749;0.421181
2.08861;-3.26732;178.388;0.857038;12.5247;0.857203;1.73826;0.369834
2.21519;-3.42185;195.07;0.872457;12.8809;0.872493;1.57425;0.316889
2.34177;-3.6369;219.622;0.902539;13.697;0.902607;1.457;0.283455
2.46835;-3.82325;242.002;0.923321;14.2517;0.923346;1.33379;0.247677
2.59494;-4.0168;266.245;0.943473;14.8037;0.943477;1.20134;0.216368
2.72152;-4.20887;291.589;0.962542;15.339;0.962543;1.10117;0.189307
2.8481;-4.38261;315.643;0.975063;15.7001;0.975065;1.02647;0.171373
2.97468;-4.56306;341.545;0.98823;16.0888;0.988232;0.949347;0.155713
3.10127;-4.72776;366.077;0.997927;16.3598;0.997928;0.878625;0.137382
3.22785;-4.93706;398.307;1.01606;16.9084;1.01606;0.797955;0.120936
3.35443;-5.12139;427.867;1.02772;17.2609;1.02772;0.729451;0.107763
3.48101;-5.30868;458.741;1.04004;17.6266;1.04004;0.646029;0.0918022
3.60759;-5.48552;489.562;1.04861;17.9075;1.04861;0.622928;0.0871166
3.73418;-5.67044;522.337;1.05856;18.217;1.05856;0.564816;0.077165
3.86076;-5.83417;552.727;1.06413;18.3997;1.06413;0.545189;0.0729962
3.98734;-6.03306;590.074;1.07582;18.7701;1.07582;0.484864;0.0631558
4.11392;-6.20703;624.009;1.08268;18.9879;1.08268;0.447481;0.0566077
4.24051;-6.38668;660.253;1.08983;19.2298;1.08983;0.423624;0.053344
4.36709;-6.56723;697.103;1.09709;19.4544;1.09709;0.36943;0.0450139
4.49367;-6.72984;731.449;1.10122;19.5823;1.10122;0.336665;0.0399312
4.62025;-6.91583;771.899;1.1085;19.8282;1.1085;0.311064;0.0363143
4.74684;-7.09054;810.989;1.11384;20.0092;1.11384;0.291877;0.0334431
4.87342;-7.25625;848.93;1.11769;20.1375;1.11769;0.272768;0.030755
5;-7.44175;892.128;1.12418;20.3548;1.12418;0.2421;0.0268589
